Date,LQD_Volume
2003-02-05,118900
2003-02-06,29600
2003-02-07,266500
2003-02-10,425700
2003-02-11,133300
2003-02-12,35300
2003-02-13,79200
2003-02-14,75900
2003-02-18,930400
2003-02-19,27200
2003-02-20,164900
2003-02-21,81200
2003-02-24,125200
2003-02-25,163800
2003-02-26,32300
2003-02-27,89700
2003-02-28,81000
2003-03-03,196700
2003-03-04,96400
2003-03-05,23900
2003-03-06,48000
2003-03-07,28400
2003-03-10,48600
2003-03-11,49700
2003-03-12,139500
2003-03-13,190500
2003-03-14,212800
2003-03-17,502800
2003-03-18,1098700
2003-03-19,869800
2003-03-20,44700
2003-03-21,142200
2003-03-24,123000
2003-03-25,30700
2003-03-26,129600
2003-03-27,54600
2003-03-28,650500
2003-03-31,59000
2003-04-01,94500
2003-04-02,155700
2003-04-03,31200
2003-04-04,680000
2003-04-07,61800
2003-04-08,377400
2003-04-09,31500
2003-04-10,795300
2003-04-11,106100
2003-04-14,145200
2003-04-15,824100
2003-04-16,196400
2003-04-17,54800
2003-04-21,89000
2003-04-22,35500
2003-04-23,51700
2003-04-24,344000
2003-04-25,128400
2003-04-28,50300
2003-04-29,275900
2003-04-30,345500
2003-05-01,47700
2003-05-02,49200
2003-05-05,32100
2003-05-06,139900
2003-05-07,102300
2003-05-08,1671300
2003-05-09,36100
2003-05-12,59500
2003-05-13,73100
2003-05-14,36500
2003-05-15,55200
2003-05-16,84400
2003-05-19,751100
2003-05-20,559100
2003-05-21,52700
2003-05-22,39200
2003-05-23,2946200
2003-05-27,63800
2003-05-28,711900
2003-05-29,134300
2003-05-30,32900
2003-06-02,73100
2003-06-03,43600
2003-06-04,344300
2003-06-05,124600
2003-06-06,81600
2003-06-09,38600
2003-06-10,32100
2003-06-11,191600
2003-06-12,70200
2003-06-13,26800
2003-06-16,173500
2003-06-17,43000
2003-06-18,75200
2003-06-19,107700
2003-06-20,57900
2003-06-23,233500
2003-06-24,365000
2003-06-25,76700
2003-06-26,98400
2003-06-27,47700
2003-06-30,279500
2003-07-01,1089100
2003-07-02,1120200
2003-07-03,118500
2003-07-07,211300
2003-07-08,191600
2003-07-09,131800
2003-07-10,68000
2003-07-11,43700
2003-07-14,47400
2003-07-15,64700
2003-07-16,191200
2003-07-17,80600
2003-07-18,74100
2003-07-21,40900
2003-07-22,116500
2003-07-23,172300
2003-07-24,73000
2003-07-25,95300
2003-07-28,142100
2003-07-29,355200
2003-07-30,565300
2003-07-31,165400
2003-08-01,179400
2003-08-04,74200
2003-08-05,82500
2003-08-06,103500
2003-08-07,62800
2003-08-08,40500
2003-08-11,76500
2003-08-12,55600
2003-08-13,88100
2003-08-14,456200
2003-08-15,8000
2003-08-18,40800
2003-08-19,101100
2003-08-20,32100
2003-08-21,88100
2003-08-22,66500
2003-08-25,55400
2003-08-26,47200
2003-08-27,23700
2003-08-28,105300
2003-08-29,42600
2003-09-02,135100
2003-09-03,69500
2003-09-04,364600
2003-09-05,738700
2003-09-08,264900
2003-09-09,193200
2003-09-10,50600
2003-09-11,137900
2003-09-12,33300
2003-09-15,345300
2003-09-16,44300
2003-09-17,87700
2003-09-18,83300
2003-09-19,33700
2003-09-22,161300
2003-09-23,551000
2003-09-24,58900
2003-09-25,50600
2003-09-26,36700
2003-09-29,79800
2003-09-30,57500
2003-10-01,420900
2003-10-02,105300
2003-10-03,584500
2003-10-06,111800
2003-10-07,33200
2003-10-08,524800
2003-10-09,71700
2003-10-10,286000
2003-10-13,26800
2003-10-14,47700
2003-10-15,53600
2003-10-16,752200
2003-10-17,35600
2003-10-20,26500
2003-10-21,233000
2003-10-22,57900
2003-10-23,54000
2003-10-24,190300
2003-10-27,35000
2003-10-28,68100
2003-10-29,72500
2003-10-30,64700
2003-10-31,45100
2003-11-03,150800
2003-11-04,89800
2003-11-05,50900
2003-11-06,50200
2003-11-07,71500
2003-11-10,78200
2003-11-11,32200
2003-11-12,76100
2003-11-13,62000
2003-11-14,322000
2003-11-17,165700
2003-11-18,30500
2003-11-19,436800
2003-11-20,40500
2003-11-21,33200
2003-11-24,29500
2003-11-25,32600
2003-11-26,18900
2003-11-28,32900
2003-12-01,183000
2003-12-02,227300
2003-12-03,181500
2003-12-04,672300
2003-12-05,81900
2003-12-08,275000
2003-12-09,38100
2003-12-10,34200
2003-12-11,65000
2003-12-12,78200
2003-12-15,275500
2003-12-16,40600
2003-12-17,41900
2003-12-18,45700
2003-12-19,152700
2003-12-22,299400
2003-12-23,39900
2003-12-24,29700
2003-12-26,17600
2003-12-29,82400
2003-12-30,55700
2003-12-31,53600
2004-01-02,209600
2004-01-05,69900
2004-01-06,304400
2004-01-07,60600
2004-01-08,63400
2004-01-09,86600
2004-01-12,114500
2004-01-13,72500
2004-01-14,272300
2004-01-15,165700
2004-01-16,45600
2004-01-20,76100
2004-01-21,43800
2004-01-22,77800
2004-01-23,112900
2004-01-26,239100
2004-01-27,571700
2004-01-28,70100
2004-01-29,133100
2004-01-30,80000
2004-02-02,320600
2004-02-03,152200
2004-02-04,55000
2004-02-05,47100
2004-02-06,122500
2004-02-09,130400
2004-02-10,52400
2004-02-11,41700
2004-02-12,106100
2004-02-13,92300
2004-02-17,64800
2004-02-18,52400
2004-02-19,51900
2004-02-20,119300
2004-02-23,33600
2004-02-24,63100
2004-02-25,49500
2004-02-26,37700
2004-02-27,39700
2004-03-01,291000
2004-03-02,51800
2004-03-03,58800
2004-03-04,128000
2004-03-05,158600
2004-03-08,61000
2004-03-09,71000
2004-03-10,60300
2004-03-11,145800
2004-03-12,69700
2004-03-15,67900
2004-03-16,98400
2004-03-17,34700
2004-03-18,173700
2004-03-19,139700
2004-03-22,48400
2004-03-23,65600
2004-03-24,38200
2004-03-25,50500
2004-03-26,139200
2004-03-29,153900
2004-03-30,60900
2004-03-31,246500
2004-04-01,393100
2004-04-02,226800
2004-04-05,127600
2004-04-06,48800
2004-04-07,29900
2004-04-08,36000
2004-04-12,79900
2004-04-13,91300
2004-04-14,134200
2004-04-15,144000
2004-04-16,32200
2004-04-19,47300
2004-04-20,35000
2004-04-21,245500
2004-04-22,37000
2004-04-23,67100
2004-04-26,61000
2004-04-27,105000
2004-04-28,132200
2004-04-29,235200
2004-04-30,74100
2004-05-03,210800
2004-05-04,78200
2004-05-05,262200
2004-05-06,53700
2004-05-07,136200
2004-05-10,338300
2004-05-11,224200
2004-05-12,98200
2004-05-13,106400
2004-05-14,60300
2004-05-17,162000
2004-05-18,47400
2004-05-19,36500
2004-05-20,47800
2004-05-21,282900
2004-05-24,187500
2004-05-25,219100
2004-05-26,159300
2004-05-27,179700
2004-05-28,80900
2004-06-01,114000
2004-06-02,73800
2004-06-03,91600
2004-06-04,94300
2004-06-07,52500
2004-06-08,83200
2004-06-09,91300
2004-06-10,162400
2004-06-14,68400
2004-06-15,116100
2004-06-16,87200
2004-06-17,63300
2004-06-18,52500
2004-06-21,66800
2004-06-22,268800
2004-06-23,163900
2004-06-24,93500
2004-06-25,211700
2004-06-28,53900
2004-06-29,110700
2004-06-30,52400
2004-07-01,422400
2004-07-02,40900
2004-07-06,49900
2004-07-07,27800
2004-07-08,46600
2004-07-09,32600
2004-07-12,70300
2004-07-13,64500
2004-07-14,22600
2004-07-15,233500
2004-07-16,191200
2004-07-19,38700
2004-07-20,37800
2004-07-21,49700
2004-07-22,38900
2004-07-23,34600
2004-07-26,44000
2004-07-27,379000
2004-07-28,67900
2004-07-29,45100
2004-07-30,135800
2004-08-02,77500
2004-08-03,147900
2004-08-04,34300
2004-08-05,77300
2004-08-06,102700
2004-08-09,46800
2004-08-10,38600
2004-08-11,25500
2004-08-12,84400
2004-08-13,61400
2004-08-16,131200
2004-08-17,39000
2004-08-18,82900
2004-08-19,51300
2004-08-20,48300
2004-08-23,33400
2004-08-24,385100
2004-08-25,233400
2004-08-26,42300
2004-08-27,142800
2004-08-30,67400
2004-08-31,68100
2004-09-01,128200
2004-09-02,70200
2004-09-03,92800
2004-09-07,70800
2004-09-08,63700
2004-09-09,50100
2004-09-10,47000
2004-09-13,148600
2004-09-14,47600
2004-09-15,25400
2004-09-16,64600
2004-09-17,56500
2004-09-20,106000
2004-09-21,54600
2004-09-22,1033000
2004-09-23,98000
2004-09-24,83600
2004-09-27,45500
2004-09-28,52000
2004-09-29,43300
2004-09-30,50400
2004-10-01,442000
2004-10-04,244800
2004-10-05,61800
2004-10-06,47200
2004-10-07,64600
2004-10-08,48100
2004-10-11,34400
2004-10-12,68000
2004-10-13,526400
2004-10-14,46700
2004-10-15,85400
2004-10-18,35600
2004-10-19,42300
2004-10-20,108300
2004-10-21,51200
2004-10-22,166500
2004-10-25,50600
2004-10-26,37000
2004-10-27,108400
2004-10-28,81000
2004-10-29,55400
2004-11-01,73900
2004-11-02,97800
2004-11-03,315700
2004-11-04,53100
2004-11-05,99500
2004-11-08,123000
2004-11-09,172200
2004-11-10,34000
2004-11-11,52100
2004-11-12,355400
2004-11-15,61500
2004-11-16,932500
2004-11-17,79300
2004-11-18,274900
2004-11-19,105700
2004-11-22,171300
2004-11-23,53800
2004-11-24,42900
2004-11-26,18300
2004-11-29,259300
2004-11-30,163200
2004-12-01,159900
2004-12-02,129300
2004-12-03,180100
2004-12-06,140200
2004-12-07,665400
2004-12-08,558700
2004-12-09,91100
2004-12-10,98600
2004-12-13,90200
2004-12-14,77600
2004-12-15,64400
2004-12-16,45400
2004-12-17,36000
2004-12-20,80000
2004-12-21,240000
2004-12-22,54300
2004-12-23,49300
2004-12-27,71400
2004-12-28,75500
2004-12-29,72300
2004-12-30,122700
2004-12-31,100600
2005-01-03,1497800
2005-01-04,90200
2005-01-05,120700
2005-01-06,43900
2005-01-07,68300
2005-01-10,73200
2005-01-11,265900
2005-01-12,46100
2005-01-13,61100
2005-01-14,61300
2005-01-18,145600
2005-01-19,78900
2005-01-20,62200
2005-01-21,111900
2005-01-24,100500
2005-01-25,72900
2005-01-26,47000
2005-01-27,1000300
2005-01-28,64500
2005-01-31,83100
2005-02-01,57000
2005-02-02,118600
2005-02-03,46800
2005-02-04,749000
2005-02-07,218400
2005-02-08,101800
2005-02-09,78800
2005-02-10,56600
2005-02-11,65000
2005-02-14,69600
2005-02-15,52800
2005-02-16,194700
2005-02-17,73800
2005-02-18,55400
2005-02-22,56400
2005-02-23,66900
2005-02-24,86400
2005-02-25,66600
2005-02-28,192300
2005-03-01,92400
2005-03-02,60300
2005-03-03,109400
2005-03-04,64100
2005-03-07,53100
2005-03-08,65600
2005-03-09,69800
2005-03-10,93500
2005-03-11,71100
2005-03-14,55200
2005-03-15,73700
2005-03-16,60200
2005-03-17,252800
2005-03-18,62000
2005-03-21,95900
2005-03-22,97500
2005-03-23,124800
2005-03-24,48500
2005-03-28,53000
2005-03-29,83700
2005-03-30,91400
2005-03-31,69100
2005-04-01,104000
2005-04-04,379500
2005-04-05,141300
2005-04-06,259800
2005-04-07,156800
2005-04-08,115700
2005-04-11,71600
2005-04-12,57100
2005-04-13,58400
2005-04-14,67400
2005-04-15,93900
2005-04-18,116400
2005-04-19,60500
2005-04-20,324400
2005-04-21,81200
2005-04-22,149000
2005-04-25,45200
2005-04-26,49400
2005-04-27,350000
2005-04-28,315000
2005-04-29,92200
2005-05-02,52400
2005-05-03,52400
2005-05-04,58900
2005-05-05,80700
2005-05-06,60700
2005-05-09,473600
2005-05-10,134800
2005-05-11,157600
2005-05-12,803900
2005-05-13,57300
2005-05-16,133500
2005-05-17,584300
2005-05-18,54800
2005-05-19,55500
2005-05-20,143100
2005-05-23,339700
2005-05-24,161300
2005-05-25,48500
2005-05-26,76200
2005-05-27,62400
2005-05-31,172900
2005-06-01,195600
2005-06-02,1231800
2005-06-03,70400
2005-06-06,195200
2005-06-07,796500
2005-06-08,37200
2005-06-09,171000
2005-06-10,64200
2005-06-13,138400
2005-06-14,107300
2005-06-15,106400
2005-06-16,175800
2005-06-17,209500
2005-06-20,194600
2005-06-21,73200
2005-06-22,229700
2005-06-23,119600
2005-06-24,57000
2005-06-27,55300
2005-06-28,42600
2005-06-29,57600
2005-06-30,94300
2005-07-01,77500
2005-07-05,47500
2005-07-06,70100
2005-07-07,45700
2005-07-08,62300
2005-07-11,220300
2005-07-12,242100
2005-07-13,102400
2005-07-14,132000
2005-07-15,178000
2005-07-18,85900
2005-07-19,102300
2005-07-20,132000
2005-07-21,187300
2005-07-22,58100
2005-07-25,59100
2005-07-26,1058300
2005-07-27,66500
2005-07-28,105500
2005-07-29,76500
2005-08-01,139000
2005-08-02,88900
2005-08-03,74200
2005-08-04,112700
2005-08-05,57900
2005-08-08,102900
2005-08-09,56400
2005-08-10,72700
2005-08-11,69400
2005-08-12,46000
2005-08-15,77000
2005-08-16,2083500
2005-08-17,69800
2005-08-18,139900
2005-08-19,101600
2005-08-22,206500
2005-08-23,265800
2005-08-24,77600
2005-08-25,54000
2005-08-26,82200
2005-08-29,105800
2005-08-30,187900
2005-08-31,47700
2005-09-01,803700
2005-09-02,54800
2005-09-06,72700
2005-09-07,105300
2005-09-08,201400
2005-09-09,119700
2005-09-12,90800
2005-09-13,120300
2005-09-14,72100
2005-09-15,92900
2005-09-16,83900
2005-09-19,88100
2005-09-20,108500
2005-09-21,102500
2005-09-22,113400
2005-09-23,46500
2005-09-26,95800
2005-09-27,137600
2005-09-28,85400
2005-09-29,105100
2005-09-30,145600
2005-10-03,146000
2005-10-04,87200
2005-10-05,50700
2005-10-06,75500
2005-10-07,51100
2005-10-10,51600
2005-10-11,73500
2005-10-12,204100
2005-10-13,71100
2005-10-14,76200
2005-10-17,69600
2005-10-18,66500
2005-10-19,84000
2005-10-20,58200
2005-10-21,56600
2005-10-24,137000
2005-10-25,110800
2005-10-26,119600
2005-10-27,56700
2005-10-28,84800
2005-10-31,87300
2005-11-01,66500
2005-11-02,104100
2005-11-03,125000
2005-11-04,76900
2005-11-07,77200
2005-11-08,148600
2005-11-09,164900
2005-11-10,71900
2005-11-11,92500
2005-11-14,105500
2005-11-15,111300
2005-11-16,78300
2005-11-17,89800
2005-11-18,100200
2005-11-21,147000
2005-11-22,182000
2005-11-23,475800
2005-11-25,27100
2005-11-28,1690700
2005-11-29,97300
2005-11-30,49900
2005-12-01,92400
2005-12-02,99100
2005-12-05,58400
2005-12-06,332500
2005-12-07,93300
2005-12-08,244000
2005-12-09,62700
2005-12-12,71200
2005-12-13,104200
2005-12-14,62800
2005-12-15,134000
2005-12-16,356700
2005-12-19,88600
2005-12-20,143200
2005-12-21,79900
2005-12-22,88500
2005-12-23,123900
2005-12-27,157500
2005-12-28,93000
2005-12-29,123100
2005-12-30,97500
2006-01-03,676400
2006-01-04,66500
2006-01-05,63500
2006-01-06,112000
2006-01-09,60400
2006-01-10,94000
2006-01-11,150800
2006-01-12,127600
2006-01-13,77000
2006-01-17,138200
2006-01-18,80200
2006-01-19,97400
2006-01-20,111000
2006-01-23,580000
2006-01-24,92900
2006-01-25,100500
2006-01-26,75800
2006-01-27,107000
2006-01-30,113000
2006-01-31,1313000
2006-02-01,98800
2006-02-02,83800
2006-02-03,92900
2006-02-06,108700
2006-02-07,90400
2006-02-08,76300
2006-02-09,91300
2006-02-10,85200
2006-02-13,71600
2006-02-14,55600
2006-02-15,140500
2006-02-16,99500
2006-02-17,101200
2006-02-21,92300
2006-02-22,74200
2006-02-23,63500
2006-02-24,75300
2006-02-27,71900
2006-02-28,71900
2006-03-01,220400
2006-03-02,136700
2006-03-03,132300
2006-03-06,157800
2006-03-07,120500
2006-03-08,75300
2006-03-09,84300
2006-03-10,100900
2006-03-13,69200
2006-03-14,61600
2006-03-15,117700
2006-03-16,101000
2006-03-17,56200
2006-03-20,63500
2006-03-21,80000
2006-03-22,75100
2006-03-23,79400
2006-03-24,85800
2006-03-27,92800
2006-03-28,61800
2006-03-29,83800
2006-03-30,93700
2006-03-31,102200
2006-04-03,114200
2006-04-04,83000
2006-04-05,80200
2006-04-06,82400
2006-04-07,80100
2006-04-10,299000
2006-04-11,101600
2006-04-12,138700
2006-04-13,100500
2006-04-17,110300
2006-04-18,76700
2006-04-19,87200
2006-04-20,63400
2006-04-21,84200
2006-04-24,82200
2006-04-25,93100
2006-04-26,173100
2006-04-27,74300
2006-04-28,90600
2006-05-01,72800
2006-05-02,76600
2006-05-03,85900
2006-05-04,86900
2006-05-05,72700
2006-05-08,87100
2006-05-09,108300
2006-05-10,76600
2006-05-11,80900
2006-05-12,111200
2006-05-15,68500
2006-05-16,105600
2006-05-17,127900
2006-05-18,68900
2006-05-19,68500
2006-05-22,71300
2006-05-23,59200
2006-05-24,120600
2006-05-25,84700
2006-05-26,81800
2006-05-30,148700
2006-05-31,130500
2006-06-01,102400
2006-06-02,63200
2006-06-05,79100
2006-06-06,116100
2006-06-07,82200
2006-06-08,76600
2006-06-09,67500
2006-06-12,75900
2006-06-13,108600
2006-06-14,66600
2006-06-15,79400
2006-06-16,98500
2006-06-19,76200
2006-06-20,53500
2006-06-21,48000
2006-06-22,86500
2006-06-23,62700
2006-06-26,54000
2006-06-27,480300
2006-06-28,91400
2006-06-29,64600
2006-06-30,58500
2006-07-03,245800
2006-07-05,939300
2006-07-06,86500
2006-07-07,77900
2006-07-10,59300
2006-07-11,108400
2006-07-12,94900
2006-07-13,92200
2006-07-14,122300
2006-07-17,104200
2006-07-18,208700
2006-07-19,80600
2006-07-20,97900
2006-07-21,83700
2006-07-24,108300
2006-07-25,60100
2006-07-26,69200
2006-07-27,74900
2006-07-28,195200
2006-07-31,108600
2006-08-01,76000
2006-08-02,60300
2006-08-03,110700
2006-08-04,57300
2006-08-07,76900
2006-08-08,62000
2006-08-09,58300
2006-08-10,61300
2006-08-11,54200
2006-08-14,48000
2006-08-15,99200
2006-08-16,69700
2006-08-17,84900
2006-08-18,115700
2006-08-21,77300
2006-08-22,194100
2006-08-23,107400
2006-08-24,54800
2006-08-25,105800
2006-08-28,101300
2006-08-29,110000
2006-08-30,80100
2006-08-31,125600
2006-09-01,139900
2006-09-05,74900
2006-09-06,158200
2006-09-07,280100
2006-09-08,130200
2006-09-11,81200
2006-09-12,72500
2006-09-13,173000
2006-09-14,63800
2006-09-15,116400
2006-09-18,55100
2006-09-19,239900
2006-09-20,124600
2006-09-21,232400
2006-09-22,152600
2006-09-25,366900
2006-09-26,243200
2006-09-27,559500
2006-09-28,255400
2006-09-29,110100
2006-10-02,102700
2006-10-03,118200
2006-10-04,162700
2006-10-05,78900
2006-10-06,124500
2006-10-09,51600
2006-10-10,121000
2006-10-11,130800
2006-10-12,91000
2006-10-13,215000
2006-10-16,113000
2006-10-17,153100
2006-10-18,363600
2006-10-19,665000
2006-10-20,101600
2006-10-23,116200
2006-10-24,95200
2006-10-25,91700
2006-10-26,79500
2006-10-27,88400
2006-10-30,56200
2006-10-31,144100
2006-11-01,220200
2006-11-02,319200
2006-11-03,73000
2006-11-06,80600
2006-11-07,130000
2006-11-08,124800
2006-11-09,111500
2006-11-10,62200
2006-11-13,100400
2006-11-14,120600
2006-11-15,103000
2006-11-16,108400
2006-11-17,99600
2006-11-20,81300
2006-11-21,155500
2006-11-22,75000
2006-11-24,48600
2006-11-27,147500
2006-11-28,182300
2006-11-29,102800
2006-11-30,108600
2006-12-01,175400
2006-12-04,97200
2006-12-05,109700
2006-12-06,101900
2006-12-07,99600
2006-12-08,109900
2006-12-11,69400
2006-12-12,85500
2006-12-13,116600
2006-12-14,73400
2006-12-15,103700
2006-12-18,69800
2006-12-19,115400
2006-12-20,73200
2006-12-21,145000
2006-12-22,100200
2006-12-26,61800
2006-12-27,114500
2006-12-28,129300
2006-12-29,120500
2007-01-03,1597400
2007-01-04,111600
2007-01-05,103200
2007-01-08,120600
2007-01-09,127200
2007-01-10,66500
2007-01-11,73600
2007-01-12,86400
2007-01-16,205300
2007-01-17,100400
2007-01-18,91700
2007-01-19,181100
2007-01-22,73200
2007-01-23,142800
2007-01-24,84900
2007-01-25,168800
2007-01-26,97900
2007-01-29,154100
2007-01-30,77100
2007-01-31,166800
2007-02-01,135300
2007-02-02,174000
2007-02-05,101400
2007-02-06,168100
2007-02-07,156700
2007-02-08,113600
2007-02-09,175400
2007-02-12,572300
2007-02-13,97600
2007-02-14,102700
2007-02-15,141900
2007-02-16,149700
2007-02-20,101600
2007-02-21,120500
2007-02-22,101800
2007-02-23,161400
2007-02-26,109700
2007-02-27,143800
2007-02-28,87000
2007-03-01,143000
2007-03-02,145600
2007-03-05,98100
2007-03-06,348200
2007-03-07,120300
2007-03-08,123800
2007-03-09,95000
2007-03-12,79100
2007-03-13,217500
2007-03-14,144900
2007-03-15,74000
2007-03-16,199800
2007-03-19,108800
2007-03-20,100200
2007-03-21,116200
2007-03-22,67900
2007-03-23,74500
2007-03-26,69500
2007-03-27,84500
2007-03-28,82500
2007-03-29,119400
2007-03-30,127000
2007-04-02,77000
2007-04-03,158900
2007-04-04,93600
2007-04-05,129900
2007-04-09,137400
2007-04-10,115800
2007-04-11,103400
2007-04-12,83700
2007-04-13,96400
2007-04-16,180500
2007-04-17,101200
2007-04-18,127300
2007-04-19,124200
2007-04-20,92500
2007-04-23,100600
2007-04-24,105900
2007-04-25,125200
2007-04-26,194500
2007-04-27,235700
2007-04-30,362600
2007-05-01,226900
2007-05-02,145000
2007-05-03,157200
2007-05-04,100900
2007-05-07,136900
2007-05-08,134500
2007-05-09,107200
2007-05-10,75900
2007-05-11,87100
2007-05-14,121600
2007-05-15,174200
2007-05-16,157200
2007-05-17,126100
2007-05-18,147700
2007-05-21,88700
2007-05-22,83100
2007-05-23,128200
2007-05-24,92800
2007-05-25,104000
2007-05-29,139700
2007-05-30,94700
2007-05-31,130100
2007-06-01,105200
2007-06-04,111300
2007-06-05,97200
2007-06-06,64800
2007-06-07,179800
2007-06-08,404300
2007-06-11,109700
2007-06-12,129400
2007-06-13,249400
2007-06-14,110100
2007-06-15,100100
2007-06-18,101100
2007-06-19,121000
2007-06-20,77700
2007-06-21,83200
2007-06-22,73900
2007-06-25,82500
2007-06-26,68900
2007-06-27,105900
2007-06-28,63100
2007-06-29,191400
2007-07-02,3074400
2007-07-03,45900
2007-07-05,83600
2007-07-06,83700
2007-07-09,100900
2007-07-10,159600
2007-07-11,86000
2007-07-12,129500
2007-07-13,71800
2007-07-16,90500
2007-07-17,86600
2007-07-18,85900
2007-07-19,170900
2007-07-20,181000
2007-07-23,56900
2007-07-24,101600
2007-07-25,239800
2007-07-26,104600
2007-07-27,91400
2007-07-30,138300
2007-07-31,152700
2007-08-01,77200
2007-08-02,117400
2007-08-03,109200
2007-08-06,99100
2007-08-07,100500
2007-08-08,92500
2007-08-09,69300
2007-08-10,142700
2007-08-13,155100
2007-08-14,115800
2007-08-15,125700
2007-08-16,438800
2007-08-17,234100
2007-08-20,129100
2007-08-21,104000
2007-08-22,102600
2007-08-23,88600
2007-08-24,231600
2007-08-27,82200
2007-08-28,145100
2007-08-29,63100
2007-08-30,155200
2007-08-31,290200
2007-09-04,148500
2007-09-05,69600
2007-09-06,106600
2007-09-07,102300
2007-09-10,118800
2007-09-11,98500
2007-09-12,94800
2007-09-13,134300
2007-09-14,83300
2007-09-17,70700
2007-09-18,78200
2007-09-19,141100
2007-09-20,113700
2007-09-21,103300
2007-09-24,64100
2007-09-25,78400
2007-09-26,111700
2007-09-27,65600
2007-09-28,95800
2007-10-01,1038900
2007-10-02,187300
2007-10-03,253900
2007-10-04,768400
2007-10-05,75200
2007-10-08,78100
2007-10-09,70200
2007-10-10,69200
2007-10-11,138700
2007-10-12,149400
2007-10-15,101700
2007-10-16,123700
2007-10-17,65900
2007-10-18,96800
2007-10-19,97700
2007-10-22,73100
2007-10-23,157500
2007-10-24,114900
2007-10-25,51400
2007-10-26,73500
2007-10-29,84200
2007-10-30,55400
2007-10-31,101100
2007-11-01,70300
2007-11-02,132300
2007-11-05,60300
2007-11-06,82700
2007-11-07,93000
2007-11-08,174600
2007-11-09,42700
2007-11-12,89900
2007-11-13,112500
2007-11-14,102700
2007-11-15,88900
2007-11-16,72100
2007-11-19,73000
2007-11-20,77800
2007-11-21,269500
2007-11-23,49800
2007-11-26,142400
2007-11-27,280100
2007-11-28,152400
2007-11-29,134400
2007-11-30,1046100
2007-12-03,97900
2007-12-04,72800
2007-12-05,143900
2007-12-06,88500
2007-12-07,106800
2007-12-10,118000
2007-12-11,101100
2007-12-12,125700
2007-12-13,126700
2007-12-14,328500
2007-12-17,112400
2007-12-18,119100
2007-12-19,131400
2007-12-20,162800
2007-12-21,123200
2007-12-24,61700
2007-12-26,78900
2007-12-27,139400
2007-12-28,177600
2007-12-31,93900
2008-01-02,728300
2008-01-03,151300
2008-01-04,135900
2008-01-07,148300
2008-01-08,127100
2008-01-09,146200
2008-01-10,388300
2008-01-11,98800
2008-01-14,335000
2008-01-15,159800
2008-01-16,173400
2008-01-17,152700
2008-01-18,195800
2008-01-22,267100
2008-01-23,440200
2008-01-24,244400
2008-01-25,159700
2008-01-28,272100
2008-01-29,152000
2008-01-30,147200
2008-01-31,162900
2008-02-01,188500
2008-02-04,155800
2008-02-05,212400
2008-02-06,215000
2008-02-07,206400
2008-02-08,210000
2008-02-11,146100
2008-02-12,270400
